0.016	0.252	0.562	0.170	3
0.000	0.000	1.000	0.000	3
0.000	0.001	0.993	0.006	3
0.003	0.071	0.869	0.057	3
0.001	0.001	0.970	0.028	3
0.003	0.377	0.565	0.055	3
0.000	0.000	0.999	0.001	3
0.000	0.626	0.000	0.374	2
0.022	0.163	0.797	0.018	3
0.022	0.133	0.388	0.457	4
0.001	0.000	0.993	0.006	3
0.000	0.001	0.985	0.015	3
1.000	0.000	0.000	0.000	1
0.000	0.002	0.993	0.004	3
0.565	0.008	0.000	0.427	1
0.358	0.602	0.000	0.040	2
0.000	0.005	0.993	0.002	3
0.001	0.029	0.920	0.049	3
0.002	0.047	0.517	0.434	3
0.000	0.830	0.000	0.170	2
0.000	0.802	0.000	0.198	2
0.887	0.102	0.000	0.011	1
0.000	0.002	0.906	0.092	3
0.000	0.000	0.998	0.002	3
0.000	0.994	0.000	0.006	2
0.879	0.028	0.000	0.093	1
0.000	0.001	0.993	0.006	3
0.000	0.330	0.000	0.669	4
0.398	0.200	0.240	0.162	1
0.000	0.000	0.992	0.007	3
0.000	0.139	0.717	0.144	3
0.000	0.000	0.996	0.003	3
0.000	0.004	0.992	0.004	3
0.001	0.037	0.044	0.918	4
0.000	0.000	1.000	0.000	3
0.011	0.017	0.875	0.097	3
1.000	0.000	0.000	0.000	1
0.000	0.700	0.285	0.015	2
0.026	0.163	0.316	0.495	4
0.004	0.152	0.006	0.838	4
0.000	0.013	0.578	0.409	3
0.072	0.348	0.006	0.573	4
0.000	0.680	0.000	0.320	2
1.000	0.000	0.000	0.000	1
0.999	0.001	0.000	0.000	1
0.064	0.005	0.861	0.070	3
0.000	0.972	0.004	0.024	2
0.001	0.179	0.001	0.820	4
0.000	0.998	0.001	0.001	2
0.010	0.177	0.280	0.533	4
0.052	0.366	0.000	0.583	4
0.000	0.009	0.972	0.019	3
0.000	0.000	1.000	0.000	3
0.000	0.000	1.000	0.000	3
0.962	0.012	0.000	0.026	1
0.003	0.104	0.016	0.877	4
0.987	0.005	0.000	0.007	1
0.061	0.079	0.003	0.857	4
1.000	0.000	0.000	0.000	1
0.000	0.000	1.000	0.000	3
0.063	0.461	0.000	0.476	4
0.977	0.012	0.000	0.011	1
0.004	0.399	0.484	0.113	3
0.997	0.003	0.000	0.001	1
0.005	0.002	0.927	0.066	3
0.000	0.068	0.001	0.931	4
0.157	0.215	0.002	0.626	4
1.000	0.000	0.000	0.000	1
0.019	0.815	0.012	0.155	2
1.000	0.000	0.000	0.000	1
0.018	0.908	0.013	0.060	2
0.000	0.000	1.000	0.000	3
0.000	0.004	0.996	0.000	3
0.000	0.020	0.974	0.006	3
0.041	0.300	0.266	0.393	4
0.000	0.010	0.984	0.005	3
0.000	0.010	0.989	0.001	3
0.000	0.000	1.000	0.000	3
0.990	0.006	0.000	0.003	1
0.998	0.001	0.000	0.001	1
0.000	0.052	0.947	0.001	3
0.011	0.958	0.000	0.031	2
0.000	0.958	0.000	0.042	2
0.001	0.606	0.000	0.393	2
0.000	0.952	0.004	0.044	2
0.997	0.002	0.000	0.001	1
0.002	0.003	0.994	0.002	3
0.997	0.002	0.000	0.001	1
0.998	0.002	0.000	0.000	1
1.000	0.000	0.000	0.000	1
1.000	0.000	0.000	0.000	1
0.000	0.001	0.872	0.126	3
0.001	0.260	0.047	0.693	4
0.821	0.004	0.000	0.175	1
0.085	0.845	0.005	0.064	2
0.001	0.259	0.701	0.039	3
0.000	0.008	0.986	0.006	3
0.951	0.006	0.022	0.021	1
1.000	0.000	0.000	0.000	1
0.000	0.015	0.970	0.015	3
0.000	0.010	0.929	0.061	3
0.000	0.001	0.994	0.006	3
0.005	0.002	0.937	0.057	3
0.014	0.549	0.002	0.435	2
0.380	0.033	0.004	0.582	4
0.998	0.002	0.000	0.000	1
0.007	0.976	0.001	0.017	2
1.000	0.000	0.000	0.000	1
0.000	0.000	1.000	0.000	3
0.236	0.400	0.000	0.364	2
0.076	0.370	0.110	0.443	4
1.000	0.000	0.000	0.000	1
0.201	0.257	0.001	0.542	4
0.997	0.001	0.000	0.002	1
0.009	0.980	0.000	0.011	2
1.000	0.000	0.000	0.000	1
0.000	0.003	0.975	0.022	3
0.995	0.000	0.000	0.005	1
0.629	0.332	0.000	0.038	1
0.000	0.876	0.068	0.056	2
0.000	0.007	0.992	0.001	3
0.000	0.603	0.001	0.396	2
0.000	0.811	0.012	0.177	2
0.000	0.724	0.002	0.274	2
0.002	0.953	0.002	0.044	2
0.000	0.072	0.000	0.928	4
0.000	0.011	0.943	0.046	3
1.000	0.000	0.000	0.000	1
0.000	0.000	0.998	0.002	3
0.000	0.000	1.000	0.000	3
0.000	0.000	1.000	0.000	3
0.005	0.006	0.984	0.004	3
0.993	0.000	0.000	0.006	1
0.000	0.003	0.993	0.004	3
0.996	0.000	0.000	0.003	1
0.999	0.000	0.000	0.000	1
0.966	0.001	0.028	0.005	1
0.196	0.015	0.027	0.762	4
0.436	0.033	0.030	0.501	4
0.000	0.001	0.998	0.000	3
0.005	0.299	0.001	0.696	4
0.943	0.013	0.003	0.041	1
0.000	0.972	0.019	0.009	2
0.000	1.000	0.000	0.000	2
0.998	0.001	0.000	0.001	1
0.975	0.024	0.000	0.001	1
0.156	0.054	0.385	0.405	4
0.115	0.535	0.002	0.349	2
0.996	0.002	0.000	0.002	1
1.000	0.000	0.000	0.000	1
0.002	0.864	0.014	0.120	2
0.009	0.176	0.098	0.717	4
0.007	0.992	0.000	0.001	2
0.000	0.000	0.999	0.001	3
0.000	0.170	0.445	0.385	3
0.506	0.459	0.000	0.035	1
0.011	0.933	0.002	0.053	2
0.000	0.000	1.000	0.000	3
0.000	0.107	0.856	0.037	3
0.000	0.749	0.119	0.131	2
0.001	0.103	0.000	0.896	4
0.000	0.028	0.020	0.952	4
0.007	0.915	0.000	0.078	2
0.063	0.924	0.000	0.013	2
0.000	0.002	0.974	0.024	3
0.048	0.026	0.023	0.903	4
0.033	0.025	0.000	0.942	4
0.001	0.008	0.551	0.440	3
0.000	0.054	0.339	0.606	4
0.000	0.001	0.999	0.000	3
0.000	0.892	0.014	0.094	2
0.000	0.490	0.009	0.501	4
0.002	0.243	0.049	0.707	4
0.999	0.000	0.000	0.000	1
0.004	0.948	0.000	0.048	2
0.000	0.000	0.999	0.001	3
0.022	0.005	0.160	0.813	4
0.000	0.000	0.998	0.002	3
0.001	0.518	0.474	0.007	2
0.000	0.000	0.994	0.005	3
0.005	0.000	0.992	0.003	3
0.000	0.001	0.996	0.003	3
0.282	0.718	0.000	0.000	2
0.004	0.934	0.012	0.050	2
0.000	0.998	0.000	0.001	2
0.801	0.041	0.104	0.054	1
0.994	0.001	0.000	0.005	1
0.000	0.892	0.000	0.108	2
0.002	0.004	0.773	0.221	3
0.002	0.171	0.429	0.398	3
1.000	0.000	0.000	0.000	1
0.994	0.000	0.000	0.006	1
0.002	0.093	0.028	0.877	4
0.000	0.010	0.003	0.987	4
0.010	0.959	0.000	0.030	2
0.066	0.054	0.657	0.223	3
0.839	0.075	0.001	0.085	1
0.980	0.007	0.000	0.013	1
0.635	0.127	0.003	0.236	1
0.000	0.231	0.174	0.595	4
0.999	0.000	0.000	0.001	1
0.000	0.019	0.956	0.024	3
0.001	0.002	0.932	0.065	3
0.001	0.315	0.276	0.408	4
0.326	0.091	0.009	0.574	4
0.999	0.000	0.000	0.001	1
0.990	0.008	0.000	0.002	1
0.020	0.009	0.906	0.065	3
0.000	0.918	0.030	0.052	2
0.932	0.023	0.000	0.045	1
0.748	0.006	0.033	0.213	1
0.994	0.000	0.000	0.005	1
0.000	0.264	0.103	0.634	4
0.000	0.000	0.999	0.001	3
0.039	0.940	0.000	0.021	2
0.037	0.700	0.001	0.262	2
0.203	0.429	0.006	0.361	2
0.009	0.134	0.360	0.497	4
0.009	0.262	0.016	0.712	4
0.995	0.000	0.000	0.004	1
0.990	0.005	0.000	0.006	1
0.009	0.892	0.000	0.099	2
1.000	0.000	0.000	0.000	1
0.010	0.759	0.002	0.230	2
1.000	0.000	0.000	0.000	1
0.425	0.055	0.000	0.520	4
0.000	0.027	0.862	0.112	3
0.983	0.002	0.011	0.003	1
0.000	0.750	0.135	0.115	2
0.002	0.988	0.000	0.009	2
0.000	0.000	1.000	0.000	3
0.000	0.016	0.853	0.130	3
0.000	0.000	1.000	0.000	3
0.913	0.007	0.038	0.041	1
0.001	0.181	0.000	0.818	4
0.000	0.005	0.989	0.006	3
0.998	0.002	0.000	0.000	1
0.001	0.001	0.995	0.003	3
1.000	0.000	0.000	0.000	1
0.000	0.999	0.000	0.001	2
0.000	0.938	0.000	0.062	2
0.818	0.164	0.000	0.018	1
0.002	0.851	0.000	0.147	2
0.386	0.440	0.000	0.174	2
0.930	0.004	0.003	0.062	1
1.000	0.000	0.000	0.000	1
1.000	0.000	0.000	0.000	1
0.998	0.000	0.000	0.002	1
0.069	0.924	0.001	0.006	2
0.000	0.082	0.010	0.908	4
0.000	0.000	0.998	0.002	3
0.998	0.002	0.000	0.000	1
0.005	0.145	0.001	0.849	4
0.001	0.946	0.039	0.014	2
0.000	0.174	0.358	0.467	4
0.000	0.389	0.460	0.151	3
0.978	0.001	0.002	0.019	1
0.000	0.953	0.000	0.046	2
0.043	0.743	0.002	0.212	2
0.000	0.001	0.995	0.005	3
0.000	0.000	0.994	0.006	3
0.038	0.281	0.000	0.682	4
1.000	0.000	0.000	0.000	1
0.000	0.002	0.993	0.004	3
0.115	0.871	0.001	0.014	2
0.893	0.081	0.000	0.027	1
0.000	0.000	0.998	0.001	3
0.002	0.204	0.017	0.777	4
0.000	0.988	0.000	0.011	2
0.000	0.000	1.000	0.000	3
0.002	0.108	0.583	0.307	3
0.000	0.997	0.000	0.003	2
0.001	0.012	0.969	0.018	3
0.000	0.000	0.998	0.002	3
0.000	0.610	0.001	0.389	2
0.069	0.264	0.046	0.621	4
1.000	0.000	0.000	0.000	1
0.000	0.118	0.000	0.882	4
0.115	0.196	0.003	0.686	4
0.066	0.199	0.658	0.077	3
0.000	0.000	1.000	0.000	3
1.000	0.000	0.000	0.000	1
0.000	0.000	1.000	0.000	3
0.698	0.179	0.053	0.070	1
1.000	0.000	0.000	0.000	1
0.000	0.000	0.995	0.004	3
0.000	0.001	0.986	0.012	3
0.000	0.010	0.933	0.057	3
0.004	0.000	0.993	0.002	3
0.000	0.911	0.000	0.089	2
1.000	0.000	0.000	0.000	1
0.000	0.876	0.000	0.124	2
1.000	0.000	0.000	0.000	1
0.000	0.000	0.972	0.028	3
0.011	0.092	0.019	0.878	4
0.000	0.016	0.852	0.132	3
0.000	0.000	0.999	0.001	3
0.000	0.000	1.000	0.000	3
0.973	0.015	0.000	0.012	1
0.000	0.998	0.000	0.002	2
0.000	0.000	0.999	0.001	3
1.000	0.000	0.000	0.000	1
0.004	0.382	0.000	0.614	4
0.997	0.000	0.000	0.002	1
0.005	0.024	0.493	0.478	3
0.277	0.548	0.000	0.174	2
0.024	0.223	0.002	0.752	4
0.000	0.000	1.000	0.000	3
1.000	0.000	0.000	0.000	1
0.000	0.003	0.990	0.007	3
0.109	0.390	0.044	0.457	4
1.000	0.000	0.000	0.000	1
0.879	0.003	0.000	0.118	1
0.005	0.788	0.127	0.080	2
0.014	0.694	0.003	0.289	2
0.001	0.239	0.000	0.760	4
0.001	0.047	0.890	0.063	3
0.665	0.004	0.241	0.090	1
0.992	0.000	0.001	0.007	1
0.000	0.016	0.971	0.013	3
0.000	0.698	0.241	0.061	2
0.907	0.037	0.001	0.055	1
1.000	0.000	0.000	0.000	1
0.005	0.278	0.325	0.392	4
1.000	0.000	0.000	0.000	1
0.001	0.001	0.943	0.056	3
0.000	0.000	0.999	0.001	3
1.000	0.000	0.000	0.000	1
0.000	0.973	0.007	0.019	2
0.000	0.256	0.013	0.731	4
0.000	0.013	0.134	0.853	4
1.000	0.000	0.000	0.000	1
0.317	0.599	0.001	0.083	2
0.000	0.963	0.002	0.035	2
0.000	0.001	0.998	0.001	3
0.048	0.187	0.379	0.386	4
0.000	0.519	0.418	0.063	2
0.000	0.524	0.051	0.425	2
0.042	0.111	0.000	0.847	4
0.004	0.988	0.001	0.007	2
0.880	0.021	0.000	0.099	1
0.002	0.004	0.835	0.160	3
0.005	0.001	0.968	0.026	3
0.000	0.782	0.000	0.218	2
0.004	0.035	0.022	0.939	4
0.000	0.001	0.997	0.001	3
0.006	0.007	0.833	0.153	3
0.997	0.000	0.000	0.003	1
0.996	0.004	0.000	0.000	1
0.970	0.029	0.000	0.000	1
0.002	0.391	0.001	0.607	4
0.000	0.002	0.993	0.005	3
0.000	0.003	0.976	0.021	3
0.518	0.474	0.000	0.008	1
0.000	0.000	0.999	0.001	3
0.920	0.000	0.001	0.079	1
0.007	0.006	0.970	0.018	3
0.000	0.000	0.996	0.003	3
1.000	0.000	0.000	0.000	1
0.000	0.000	0.983	0.017	3
0.315	0.048	0.029	0.608	4
0.001	0.680	0.038	0.280	2
0.001	0.670	0.000	0.329	2
0.959	0.013	0.000	0.028	1
0.999	0.000	0.000	0.001	1
0.000	0.004	0.904	0.092	3
0.000	0.000	0.998	0.001	3
0.977	0.015	0.002	0.007	1
0.000	0.001	0.987	0.012	3
0.417	0.386	0.000	0.197	1
0.014	0.043	0.798	0.145	3
0.999	0.001	0.000	0.000	1
0.004	0.983	0.000	0.013	2
1.000	0.000	0.000	0.000	1
0.000	0.002	0.995	0.002	3
0.981	0.018	0.001	0.000	1
0.000	0.000	1.000	0.000	3
0.000	0.000	0.998	0.001	3
0.046	0.607	0.263	0.084	2
0.000	0.038	0.205	0.757	4
0.781	0.156	0.000	0.062	1
0.000	0.000	0.996	0.004	3
0.002	0.042	0.802	0.154	3
0.951	0.017	0.000	0.032	1
0.000	1.000	0.000	0.000	2
0.844	0.095	0.000	0.061	1
0.000	0.963	0.000	0.037	2
0.006	0.983	0.000	0.011	2
0.000	0.000	1.000	0.000	3
0.013	0.190	0.479	0.319	3
0.001	0.133	0.547	0.320	3
0.009	0.551	0.001	0.439	2
0.000	0.000	0.990	0.010	3
0.000	0.001	0.999	0.000	3
0.019	0.228	0.011	0.742	4
0.244	0.734	0.009	0.013	2
0.000	0.988	0.000	0.012	2
0.017	0.014	0.788	0.182	3
0.001	0.000	0.998	0.000	3
1.000	0.000	0.000	0.000	1
1.000	0.000	0.000	0.000	1
0.990	0.004	0.001	0.005	1
0.000	0.000	0.998	0.002	3
0.000	0.000	1.000	0.000	3
0.023	0.096	0.000	0.880	4
0.000	0.002	0.978	0.020	3
0.405	0.464	0.000	0.132	2
0.998	0.001	0.000	0.000	1
0.000	0.022	0.969	0.008	3
0.989	0.005	0.000	0.006	1
0.004	0.053	0.886	0.057	3
0.999	0.001	0.000	0.000	1
1.000	0.000	0.000	0.000	1
0.409	0.141	0.322	0.128	1
0.320	0.271	0.002	0.407	4
0.000	0.819	0.070	0.111	2
0.001	0.075	0.000	0.924	4
0.617	0.137	0.002	0.244	1
0.000	0.009	0.901	0.090	3
0.933	0.018	0.000	0.049	1
0.993	0.000	0.000	0.007	1
0.064	0.009	0.002	0.924	4
0.000	0.004	0.738	0.258	3
0.459	0.004	0.022	0.516	4
0.001	0.998	0.000	0.001	2
0.285	0.054	0.428	0.232	3
0.000	0.004	0.991	0.005	3
0.000	0.001	0.996	0.003	3
0.000	0.071	0.743	0.186	3
0.028	0.227	0.001	0.744	4
0.000	0.000	0.997	0.003	3
0.003	0.688	0.243	0.066	2
0.000	0.004	0.983	0.013	3
0.785	0.196	0.000	0.019	1
0.561	0.042	0.000	0.397	1
0.000	0.911	0.000	0.088	2
0.004	0.972	0.005	0.020	2
0.614	0.067	0.001	0.318	1
0.000	0.490	0.100	0.410	2
0.000	0.643	0.041	0.316	2
0.000	0.004	0.974	0.021	3
0.000	0.000	1.000	0.000	3
0.004	0.015	0.917	0.064	3
1.000	0.000	0.000	0.000	1
1.000	0.000	0.000	0.000	1
0.999	0.001	0.000	0.000	1
1.000	0.000	0.000	0.000	1
0.999	0.000	0.000	0.000	1
0.001	0.661	0.084	0.253	2
0.000	0.000	1.000	0.000	3
1.000	0.000	0.000	0.000	1
0.000	0.994	0.000	0.005	2
0.001	0.500	0.065	0.435	2
0.057	0.006	0.426	0.511	4
0.811	0.055	0.000	0.133	1
0.007	0.925	0.000	0.068	2
0.000	0.014	0.013	0.972	4
0.000	0.000	0.999	0.001	3
1.000	0.000	0.000	0.000	1
0.011	0.050	0.002	0.936	4
1.000	0.000	0.000	0.000	1
0.013	0.933	0.017	0.036	2
0.028	0.960	0.009	0.003	2
0.328	0.024	0.002	0.646	4
0.000	0.001	0.894	0.105	3
1.000	0.000	0.000	0.000	1
0.041	0.000	0.876	0.083	3
0.000	0.041	0.424	0.536	4
0.000	0.011	0.904	0.085	3
0.995	0.005	0.000	0.000	1
0.002	0.927	0.021	0.050	2
0.001	0.992	0.000	0.007	2
0.101	0.072	0.676	0.152	3
0.554	0.270	0.070	0.106	1
0.001	0.127	0.179	0.693	4
0.000	0.032	0.837	0.131	3
0.999	0.000	0.000	0.001	1
0.001	0.986	0.001	0.012	2
0.001	0.899	0.000	0.101	2
0.000	0.005	0.986	0.009	3
0.018	0.123	0.040	0.819	4
0.000	0.000	1.000	0.000	3
0.000	0.956	0.004	0.040	2
0.000	0.001	0.999	0.000	3
0.000	0.010	0.919	0.070	3
0.409	0.049	0.000	0.542	4
1.000	0.000	0.000	0.000	1
0.000	0.007	0.981	0.011	3
0.000	0.013	0.972	0.015	3
0.002	0.001	0.966	0.031	3
1.000	0.000	0.000	0.000	1
0.114	0.468	0.001	0.417	2
0.000	0.977	0.000	0.023	2
0.001	0.001	0.996	0.002	3
1.000	0.000	0.000	0.000	1
0.000	0.000	0.998	0.001	3
0.002	0.194	0.700	0.104	3
1.000	0.000	0.000	0.000	1
0.992	0.006	0.000	0.002	1
0.033	0.719	0.000	0.248	2
0.231	0.279	0.008	0.482	4
0.001	0.577	0.063	0.359	2
0.019	0.162	0.189	0.630	4
0.029	0.068	0.030	0.874	4
0.983	0.014	0.000	0.003	1
0.001	0.650	0.034	0.315	2
0.011	0.161	0.090	0.738	4
0.989	0.005	0.004	0.002	1
0.945	0.043	0.000	0.012	1
0.000	0.000	0.998	0.002	3
0.001	0.000	0.998	0.001	3
1.000	0.000	0.000	0.000	1
0.000	0.000	0.997	0.003	3
0.944	0.006	0.004	0.046	1
0.000	0.715	0.000	0.284	2
0.003	0.006	0.839	0.153	3
1.000	0.000	0.000	0.000	1
0.037	0.128	0.494	0.340	3
0.907	0.092	0.000	0.002	1
0.000	0.826	0.000	0.174	2
0.356	0.629	0.000	0.014	2
0.000	0.000	1.000	0.000	3
0.014	0.467	0.059	0.460	2
0.294	0.002	0.698	0.006	3
0.000	0.218	0.398	0.384	3
0.005	0.133	0.001	0.860	4
0.497	0.355	0.007	0.141	1
0.001	0.004	0.968	0.027	3
0.002	0.809	0.003	0.186	2
0.000	0.997	0.000	0.003	2
0.364	0.078	0.000	0.558	4
0.001	0.108	0.841	0.050	3
0.934	0.063	0.000	0.003	1
0.658	0.162	0.009	0.171	1
0.000	0.000	0.984	0.016	3
0.000	0.000	0.973	0.027	3
0.995	0.004	0.000	0.000	1
0.000	0.998	0.000	0.002	2
0.000	0.032	0.129	0.839	4
0.000	0.000	0.998	0.002	3
0.000	0.014	0.981	0.004	3
0.000	0.742	0.003	0.255	2
0.977	0.023	0.000	0.000	1
0.000	0.490	0.002	0.507	4
0.090	0.124	0.135	0.651	4
0.000	0.641	0.039	0.319	2
1.000	0.000	0.000	0.000	1
0.531	0.061	0.111	0.297	1
0.000	0.000	0.999	0.001	3
0.087	0.764	0.001	0.148	2
0.000	0.001	0.985	0.014	3
0.006	0.975	0.008	0.011	2
0.942	0.056	0.000	0.002	1
0.001	0.671	0.011	0.317	2
0.001	0.011	0.969	0.020	3
0.000	0.002	0.997	0.001	3
0.000	0.735	0.145	0.120	2
0.982	0.017	0.000	0.000	1
0.999	0.000	0.000	0.001	1
0.033	0.315	0.344	0.308	3
0.001	0.319	0.000	0.681	4
0.000	0.000	0.999	0.001	3
0.000	0.000	1.000	0.000	3
0.175	0.565	0.006	0.254	2
0.000	0.009	0.987	0.004	3
0.848	0.030	0.001	0.121	1
0.968	0.007	0.001	0.023	1
0.000	0.201	0.000	0.799	4
0.000	0.980	0.000	0.020	2
0.000	0.000	1.000	0.000	3
0.681	0.096	0.000	0.224	1
0.998	0.002	0.000	0.000	1
0.002	0.149	0.006	0.843	4
0.027	0.414	0.475	0.084	3
1.000	0.000	0.000	0.000	1
0.001	0.994	0.002	0.003	2
0.000	0.000	0.993	0.006	3
0.205	0.184	0.002	0.610	4
0.989	0.007	0.000	0.004	1
1.000	0.000	0.000	0.000	1
0.525	0.026	0.395	0.054	1
0.000	0.008	0.986	0.005	3
0.000	0.009	0.855	0.135	3
0.001	0.248	0.372	0.380	4
0.000	0.997	0.000	0.003	2
0.013	0.936	0.040	0.011	2
0.000	0.593	0.000	0.407	2
1.000	0.000	0.000	0.000	1
0.087	0.491	0.001	0.422	2
0.000	0.211	0.009	0.780	4
0.226	0.362	0.025	0.386	4
0.000	0.025	0.151	0.824	4
0.000	0.303	0.675	0.021	3
0.000	0.988	0.000	0.011	2
0.002	0.053	0.039	0.906	4
0.057	0.690	0.218	0.035	2
0.008	0.037	0.000	0.955	4
0.000	0.918	0.009	0.073	2
0.013	0.266	0.001	0.721	4
0.000	0.221	0.121	0.658	4
0.997	0.000	0.002	0.000	1
0.000	0.770	0.222	0.009	2
0.000	0.956	0.000	0.044	2
0.000	0.847	0.118	0.035	2
0.000	0.970	0.000	0.030	2
0.136	0.086	0.000	0.777	4
0.000	0.000	1.000	0.000	3
0.000	0.000	0.998	0.002	3
0.991	0.004	0.000	0.005	1
0.000	0.017	0.000	0.983	4
0.000	0.922	0.000	0.078	2
0.000	0.796	0.067	0.136	2
0.000	0.035	0.082	0.883	4
0.000	0.000	1.000	0.000	3
0.000	0.000	0.978	0.022	3
1.000	0.000	0.000	0.000	1
0.000	0.401	0.001	0.598	4
0.204	0.026	0.627	0.144	3
0.767	0.032	0.000	0.201	1
0.805	0.001	0.013	0.181	1
0.000	0.001	0.998	0.002	3
0.000	0.000	1.000	0.000	3
0.070	0.746	0.024	0.160	2
0.000	0.276	0.435	0.290	3
1.000	0.000	0.000	0.000	1
0.999	0.001	0.000	0.000	1
0.132	0.290	0.030	0.548	4
0.927	0.015	0.030	0.028	1
0.021	0.095	0.001	0.883	4
0.000	0.037	0.956	0.007	3
0.001	0.704	0.013	0.282	2
0.002	0.996	0.000	0.002	2
0.001	0.233	0.009	0.757	4
0.000	0.000	1.000	0.000	3
0.000	0.000	0.999	0.000	3
0.000	0.000	0.960	0.039	3
0.015	0.016	0.685	0.284	3
0.000	0.983	0.012	0.006	2
0.000	0.001	0.997	0.002	3
0.000	0.000	1.000	0.000	3
0.808	0.002	0.172	0.017	1
0.000	0.432	0.005	0.563	4
1.000	0.000	0.000	0.000	1
0.524	0.473	0.000	0.003	1
0.006	0.234	0.000	0.761	4
0.036	0.191	0.592	0.181	3
0.000	0.002	0.997	0.001	3
0.000	0.931	0.001	0.067	2
0.988	0.004	0.000	0.009	1
0.030	0.107	0.146	0.718	4
1.000	0.000	0.000	0.000	1
0.000	0.000	0.997	0.003	3
0.000	0.982	0.003	0.015	2
0.986	0.014	0.000	0.000	1
0.000	0.000	0.993	0.007	3
0.999	0.000	0.000	0.001	1
0.999	0.001	0.000	0.000	1
0.982	0.018	0.000	0.000	1
0.000	0.000	0.965	0.035	3
0.000	0.000	1.000	0.000	3
0.000	0.013	0.003	0.984	4
0.026	0.122	0.018	0.834	4
0.000	0.061	0.908	0.032	3
0.000	0.000	1.000	0.000	3
0.000	0.124	0.790	0.086	3
0.009	0.023	0.814	0.153	3
0.999	0.000	0.000	0.000	1
0.726	0.168	0.001	0.105	1
0.002	0.501	0.439	0.058	2
0.000	0.996	0.002	0.003	2
0.003	0.013	0.006	0.978	4
0.295	0.700	0.001	0.004	2
0.000	0.146	0.244	0.610	4
0.000	0.003	0.979	0.018	3
0.032	0.137	0.016	0.815	4
0.501	0.358	0.082	0.059	1
0.000	0.502	0.452	0.046	2
1.000	0.000	0.000	0.000	1
0.000	0.000	1.000	0.000	3
0.000	0.003	0.994	0.003	3
0.008	0.030	0.910	0.051	3
0.003	0.008	0.985	0.003	3
0.001	0.000	0.997	0.003	3
0.001	0.084	0.910	0.005	3
0.000	0.947	0.018	0.034	2
0.000	0.366	0.501	0.133	3
0.944	0.003	0.000	0.053	1
0.000	0.723	0.002	0.275	2
0.000	0.002	0.993	0.005	3
0.000	0.902	0.001	0.097	2
0.000	0.002	0.997	0.001	3
0.005	0.178	0.714	0.103	3
0.000	0.999	0.000	0.000	2
0.155	0.119	0.003	0.722	4
0.542	0.046	0.269	0.143	1
0.000	0.944	0.032	0.024	2
0.040	0.953	0.001	0.006	2
0.004	0.996	0.000	0.001	2
0.000	0.000	1.000	0.000	3
0.000	0.021	0.976	0.003	3
0.488	0.329	0.000	0.183	1
1.000	0.000	0.000	0.000	1
0.460	0.219	0.023	0.298	1
1.000	0.000	0.000	0.000	1
0.006	0.963	0.000	0.030	2
0.004	0.796	0.010	0.190	2
0.000	0.000	0.999	0.001	3
0.020	0.817	0.086	0.077	2
0.001	0.656	0.037	0.306	2
0.084	0.391	0.001	0.524	4
0.174	0.044	0.001	0.781	4
0.000	0.001	0.998	0.002	3
0.012	0.000	0.986	0.002	3
0.000	0.519	0.018	0.463	2
0.000	0.001	0.987	0.012	3
0.000	0.000	0.999	0.001	3
0.000	0.002	0.977	0.021	3
0.000	0.000	1.000	0.000	3
0.001	0.990	0.001	0.008	2
1.000	0.000	0.000	0.000	1
0.000	0.001	0.969	0.030	3
0.000	0.000	0.991	0.009	3
0.996	0.001	0.001	0.002	1
0.023	0.294	0.003	0.681	4
1.000	0.000	0.000	0.000	1
0.307	0.022	0.000	0.672	4
0.000	0.000	0.996	0.003	3
0.086	0.899	0.001	0.014	2
0.677	0.007	0.015	0.300	1
0.193	0.277	0.009	0.521	4
0.937	0.056	0.000	0.007	1
0.002	0.960	0.004	0.035	2
0.049	0.011	0.776	0.164	3
0.001	0.989	0.006	0.004	2
0.001	0.098	0.189	0.712	4
0.000	0.000	0.999	0.001	3
0.052	0.404	0.038	0.505	4
0.000	0.000	0.999	0.001	3
0.000	0.000	1.000	0.000	3
0.379	0.305	0.001	0.316	1
0.000	0.006	0.971	0.023	3
0.001	0.069	0.613	0.318	3
0.001	0.797	0.000	0.202	2
0.000	0.577	0.001	0.421	2
0.006	0.871	0.002	0.122	2
0.000	0.932	0.029	0.038	2
0.669	0.204	0.014	0.114	1
0.000	0.664	0.000	0.336	2
0.000	0.027	0.953	0.020	3
0.828	0.006	0.032	0.134	1
0.003	0.033	0.010	0.954	4
0.311	0.137	0.009	0.543	4
0.019	0.016	0.946	0.019	3
0.000	0.000	0.995	0.004	3
0.999	0.001	0.000	0.000	1
0.000	0.991	0.000	0.009	2
0.000	1.000	0.000	0.000	2
0.000	0.000	0.999	0.000	3
0.202	0.019	0.019	0.760	4
0.000	1.000	0.000	0.000	2
0.002	0.115	0.097	0.785	4
0.000	0.003	0.995	0.002	3
0.758	0.043	0.004	0.195	1
0.516	0.406	0.001	0.078	1
0.009	0.014	0.729	0.248	3
0.000	0.015	0.781	0.205	3
0.953	0.013	0.005	0.029	1
0.000	0.204	0.001	0.796	4
0.000	0.000	1.000	0.000	3
0.000	0.004	0.984	0.012	3
0.996	0.001	0.000	0.004	1
0.000	0.000	0.983	0.017	3
0.000	0.008	0.992	0.000	3
0.000	0.231	0.673	0.096	3
0.999	0.001	0.000	0.000	1
0.001	0.002	0.992	0.005	3
0.002	0.432	0.001	0.565	4
